timestamp,host,level,message,warning_count,http_method,msg_length,error_count,http_status,timestamp_delta,status_5xx,unique_terms,entropy,suspect_ua,anomaly_score,anomaly
2025-02-04 13:27:01,srv-03.atkins.info,INFO,production/pod-1774/container-3930 Network latency within acceptable range,0,,74,0,,-961132.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-18 02:46:34,email-58.flores.com,INFO,kube-system/pod-3714/container-1854 Network latency within acceptable range,0,,75,0,,259288.0,0,6,3.195899762136119,False,-0.02871861057661529,-1
2025-02-03 20:17:47,db-47.pace.com,INFO,kube-system/pod-9922/container-2519 Network latency within acceptable range,0,,75,0,,-719801.0,0,6,3.144978628672533,False,-0.009544421450021545,-1
2025-02-16 12:46:57,web-21.blackwell.com,INFO,development/pod-3538/container-6492 Network latency within acceptable range,0,,75,0,,420156.0,0,6,3.1364789387405807,False,-0.0019910502803154317,-1
2025-02-12 12:26:56,srv-84.acosta.com,INFO,kube-system/pod-9756/container-1122 Network latency within acceptable range,0,,75,0,,914317.0,0,6,3.195899762136119,False,-0.02871861057661529,-1
2025-02-14 11:24:19,db-25.hodge-moran.com,INFO,development/pod-3998/container-5387 Network latency within acceptable range,0,,75,0,,192430.0,0,6,3.0995110891107176,False,-0.015404279444295288,-1
2025-02-17 07:00:19,email-28.ramirez.com,INFO,development/pod-2187/container-4832 Network latency within acceptable range,0,,75,0,,243360.0,0,6,3.1179950139256496,False,-0.015404279444295288,-1
2025-02-16 04:20:33,web-28.sosa-morales.info,INFO,kube-system/pod-7643/container-2815 Network latency within acceptable range,0,,75,0,,653489.0,0,6,3.232867611765982,False,-0.010059866587582622,-1
2025-02-04 05:31:06,lt-10.casey.com,INFO,default/pod-2611/container-5036 Network latency within acceptable range,0,,71,0,,-1032567.0,0,6,3.1408566483821465,False,-0.016998195647730863,-1
2025-02-07 08:56:58,email-76.webb.com,INFO,kube-system/pod-8045/container-1364 Network latency within acceptable range,0,,75,0,,-250194.0,0,6,3.21438368695105,False,-0.02871861057661529,-1
2025-02-13 17:23:57,srv-92.goodwin-spencer.com,INFO,development/pod-9405/container-1936 Network latency within acceptable range,0,,75,0,,783617.0,0,6,3.1364789387405816,False,-0.015404279444295288,-1
2025-02-07 17:39:25,lt-61.shields.com,INFO,default/pod-1894/container-3470 Network latency within acceptable range,0,,71,0,,-549496.0,0,6,3.160381921073976,False,-0.016998195647730863,-1
2025-02-18 10:12:08,laptop-63.hughes.org,INFO,production/pod-4833/container-3114 Network latency within acceptable range,0,,74,0,,1212832.0,0,6,3.063166203425872,False,-0.013436702966529934,-1
2025-02-09 04:04:44,srv-67.bowers.com,INFO,default/pod-6349/container-5108 Network latency within acceptable range,0,,71,0,,-608758.0,0,6,3.1799071937658057,False,-0.016998195647730863,-1
2025-02-09 12:34:27,db-41.brewer.info,INFO,kube-system/pod-5749/container-7457 Network latency within acceptable range,0,,75,0,,417993.0,0,6,3.151955270589395,False,-0.00910076050006281,-1
2025-02-16 17:39:48,web-49.ford-robinson.info,INFO,production/pod-4735/container-2200 Network latency within acceptable range,0,,74,0,,482916.0,0,6,3.1077045394529574,False,-0.009014985688584998,-1
2025-02-16 19:19:26,srv-71.martinez.com,INFO,development/pod-3759/container-4426 Network latency within acceptable range,0,,75,0,,1167091.0,0,6,3.136478938740581,False,-0.0004547781361434744,-1
2025-02-16 07:38:36,laptop-55.leon.com,INFO,production/pod-1268/container-9597 Network latency within acceptable range,0,,74,0,,369040.0,0,6,3.1264382470356584,False,-0.013436702966529934,-1
2025-02-08 12:02:29,email-11.macdonald-henry.biz,INFO,kube-system/pod-4375/container-4620 Network latency within acceptable range,0,,75,0,,17437.0,0,6,3.21438368695105,False,-0.02871861057661529,-1
2025-02-18 11:03:05,laptop-29.everett-castro.com,INFO,default/pod-6193/container-9257 Network latency within acceptable range,0,,71,0,,1238387.0,0,6,3.160381921073976,False,-0.0024460850480373386,-1
2025-02-20 14:57:55,laptop-77.murillo.biz,INFO,kube-system/pod-7468/container-5632 Network latency within acceptable range,0,,75,0,,988295.0,0,6,3.21438368695105,False,-0.02871861057661529,-1
2025-02-06 08:11:10,srv-78.barnes.com,INFO,kube-system/pod-9361/container-9945 Network latency within acceptable range,0,,75,0,,-743005.0,0,6,3.188923120219258,False,-0.00910076050006281,-1
2025-02-13 21:26:59,web-44.huffman.com,INFO,default/pod-6452/container-5873 Network latency within acceptable range,0,,71,0,,293869.0,0,6,3.160381921073976,False,-0.016998195647730863,-1
2025-02-06 23:01:04,db-93.acosta-robertson.com,INFO,default/pod-7228/container-8617 Network latency within acceptable range,0,,71,0,,-867713.0,0,6,3.1213313756903167,False,-0.016998195647730863,-1
2025-02-18 18:30:52,db-51.ramos.com,INFO,kube-system/pod-7983/container-8437 Network latency within acceptable range,0,,75,0,,584117.0,0,6,3.177415837321187,False,-0.01660654206063933,-1
2025-02-05 23:57:27,email-51.graves-durham.com,INFO,development/pod-6283/container-1571 Network latency within acceptable range,0,,75,0,,-394166.0,0,6,3.136478938740581,False,-0.015404279444295288,-1
2025-02-13 20:51:31,srv-05.taylor.com,INFO,default/pod-7396/container-3541 Network latency within acceptable range,0,,71,0,,680044.0,0,6,3.160381921073976,False,-0.016998195647730863,-1
2025-02-01 11:50:25,desktop-26.jones.com,INFO,default/pod-4331/container-9181 Network latency within acceptable range,0,,71,0,,-272987.0,0,6,3.1139616835246193,False,-0.016998195647730863,-1
2025-02-04 13:28:25,web-55.morris.biz,INFO,development/pod-9963/container-5861 Network latency within acceptable range,0,,75,0,,-1123006.0,0,6,3.1179950139256496,False,-0.015404279444295288,-1
2025-02-14 16:24:07,desktop-49.vazquez-garrett.com,INFO,default/pod-5429/container-3135 Network latency within acceptable range,0,,71,0,,-78442.0,0,6,3.1408566483821465,False,-0.0002897968011408847,-1
2025-02-20 16:05:02,lt-75.guzman.com,INFO,kube-system/pod-9947/container-6749 Health check passed,0,,55,0,,486544.0,0,4,3.124653099669691,False,-0.007803367319378307,-1
2025-02-15 21:01:02,laptop-94.johnson.com,INFO,development/pod-5563/container-7492 Network latency within acceptable range,0,,75,0,,692135.0,0,6,3.1364789387405807,False,-0.0015054928825480318,-1
2025-02-18 13:49:52,email-88.larsen-hernandez.net,INFO,development/pod-1037/container-3452 Network latency within acceptable range,0,,75,0,,176682.0,0,6,3.1364789387405816,False,-0.015404279444295288,-1
2025-02-02 10:28:49,laptop-98.perry-smith.org,INFO,kube-system/pod-4127/container-3329 Network latency within acceptable range,0,,75,0,,9486.0,0,6,3.1958997621361185,False,-0.012512840564025796,-1
2025-02-15 16:12:53,desktop-12.ross.com,INFO,production/pod-6549/container-4689 Network latency within acceptable range,0,,74,0,,-9021.0,0,6,3.0889708318702565,False,-0.013436702966529934,-1
2025-02-19 17:31:27,laptop-61.reese-miranda.com,INFO,kube-system/pod-4043/container-1138 Network latency within acceptable range,0,,75,0,,1271950.0,0,6,3.1774158373211865,False,-0.02871861057661529,-1
2025-02-09 11:41:55,srv-49.gutierrez-stevenson.com,INFO,kube-system/pod-9471/container-6937 Health check passed,0,,55,0,,-853379.0,0,4,3.1845774063243155,False,-0.007803367319378307,-1
2025-02-01 18:24:58,web-36.vega.biz,INFO,kube-system/pod-7602/container-8274 Health check passed,0,,55,0,,-550228.0,0,4,3.1845774063243155,False,-0.007803367319378307,-1
2025-02-09 18:23:54,srv-65.castillo.com,INFO,default/pod-3129/container-9547 Network latency within acceptable range,0,,71,0,,173327.0,0,6,3.160381921073976,False,-0.016998195647730863,-1
2025-02-04 06:19:24,laptop-72.rodriguez.com,INFO,kube-system/pod-2747/container-2774 Network latency within acceptable range,0,,75,0,,-419887.0,0,6,3.121964062876392,False,-0.004355088095028492,-1
2025-02-03 18:35:59,email-41.rivera.com,INFO,production/pod-8534/container-3313 Network latency within acceptable range,0,,74,0,,-206727.0,0,6,3.0702371242875546,False,-0.00022374193182284063,-1
2025-02-07 08:37:58,lt-22.schultz.com,INFO,production/pod-7048/container-4796 Network latency within acceptable range,0,,74,0,,-1008204.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-04 13:21:43,db-49.dudley.biz,INFO,kube-system/pod-3485/container-4034 Network latency within acceptable range,0,,75,0,,-1152433.0,0,6,3.170439195404326,False,-0.02871861057661529,-1
2025-02-09 19:16:43,laptop-23.dawson.com,INFO,kube-system/pod-7878/container-3223 Health check passed,0,,55,0,,750229.0,0,4,3.1341667022835917,False,-0.007803367319378307,-1
2025-02-09 06:21:42,web-46.davis-harrison.com,INFO,default/pod-3662/container-3882 Network latency within acceptable range,0,,71,0,,199009.0,0,6,3.1018061029984874,False,-0.0028830809067897922,-1
2025-02-14 12:06:51,laptop-73.mejia.info,INFO,production/pod-7098/container-1769 Network latency within acceptable range,0,,74,0,,578949.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-15 12:07:38,desktop-78.crosby-thompson.com,INFO,kube-system/pod-1239/container-4984 Health check passed,0,,55,0,,417913.0,0,4,3.1845774063243155,False,-0.007803367319378307,-1
2025-02-06 12:54:04,srv-66.nelson-navarro.com,INFO,kube-system/pod-5621/container-4621 Network latency within acceptable range,0,,75,0,,140962.0,0,6,3.177415837321187,False,-0.009340293732581662,-1
2025-02-02 22:59:48,lt-07.mitchell-grant.org,INFO,default/pod-9184/container-9019 Network latency within acceptable range,0,,71,0,,3673.0,0,6,3.1139616835246193,False,-0.016998195647730863,-1
2025-02-18 08:20:59,email-68.horton.com,INFO,default/pod-3273/container-6851 Network latency within acceptable range,0,,71,0,,990927.0,0,6,3.160381921073976,False,-0.001507556624408657,-1
2025-02-15 18:01:06,laptop-92.massey-lynn.org,INFO,kube-system/pod-4922/container-8861 Network latency within acceptable range,0,,75,0,,1187715.0,0,6,3.1958997621361185,False,-0.009340293732581662,-1
2025-02-16 06:32:41,srv-27.morris-stevens.com,INFO,kube-system/pod-7356/container-5976 Health check passed,0,,55,0,,952943.0,0,4,3.1593720543039536,False,-0.007803367319378307,-1
2025-02-01 12:50:18,desktop-13.hodges.net,INFO,development/pod-4547/container-8730 Network latency within acceptable range,0,,75,0,,-359884.0,0,6,3.1179950139256496,False,-0.015404279444295288,-1
2025-02-07 14:27:12,laptop-52.little.biz,INFO,kube-system/pod-4235/container-4120 Network latency within acceptable range,0,,75,0,,-536683.0,0,6,3.195899762136119,False,-0.009340293732581662,-1
2025-02-05 04:27:32,web-69.brown.org,INFO,production/pod-2602/container-8141 Network latency within acceptable range,0,,74,0,,-1197995.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-16 08:58:17,laptop-53.anderson-johnson.net,INFO,production/pod-4459/container-3846 Network latency within acceptable range,0,,74,0,,554649.0,0,6,3.100633618591274,False,-0.0013315885469152855,-1
2025-02-04 07:32:20,web-85.miller.com,INFO,kube-system/pod-1094/container-4563 Network latency within acceptable range,0,,75,0,,82788.0,0,6,3.21438368695105,False,-0.02871861057661529,-1
2025-02-16 04:30:38,email-88.gregory.com,INFO,production/pod-3866/container-3124 Network latency within acceptable range,0,,74,0,,579126.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-09 02:13:44,laptop-16.rivera.org,INFO,production/pod-9577/container-1662 Network latency within acceptable range,0,,74,0,,-713986.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-07 19:05:03,db-97.miller.com,INFO,kube-system/pod-3215/container-3151 Network latency within acceptable range,0,,75,0,,-730323.0,0,6,3.151955270589395,False,-0.009340293732581662,-1
2025-02-01 20:46:57,lt-80.thomas.net,INFO,default/pod-4733/container-2809 Network latency within acceptable range,0,,71,0,,-43044.0,0,6,3.160381921073976,False,-0.016998195647730863,-1
2025-02-02 15:22:30,desktop-86.gould-clarke.com,INFO,kube-system/pod-7736/container-8657 Network latency within acceptable range,0,,75,0,,-1415440.0,0,6,3.170439195404326,False,-0.02871861057661529,-1
2025-02-08 21:43:10,db-40.coleman-phillips.com,INFO,kube-system/pod-5436/container-6187 Network latency within acceptable range,0,,75,0,,547876.0,0,6,3.21438368695105,False,-0.009340293732581662,-1
2025-02-04 15:39:14,web-51.martin.com,INFO,default/pod-4270/container-4405 Network latency within acceptable range,0,,71,0,,28314.0,0,6,3.1139616835246193,False,-0.0002897968011408847,-1
2025-02-06 05:53:53,laptop-13.reyes-harrington.net,INFO,default/pod-3221/container-3369 Network latency within acceptable range,0,,71,0,,-977751.0,0,6,3.1139616835246193,False,-0.016998195647730863,-1
2025-02-05 17:38:31,laptop-23.knapp.net,INFO,default/pod-2900/container-7867 Network latency within acceptable range,0,,71,0,,-515971.0,0,6,3.1408566483821465,False,-0.016998195647730863,-1
2025-02-03 10:50:00,laptop-48.gutierrez-johnson.com,INFO,kube-system/pod-4635/container-8086 Network latency within acceptable range,0,,75,0,,-986572.0,0,6,3.1958997621361185,False,-0.02871861057661529,-1
2025-02-12 11:08:05,srv-98.dennis.info,INFO,kube-system/pod-4323/container-8046 Network latency within acceptable range,0,,75,0,,-45828.0,0,6,3.195899762136118,False,-0.009544421450021545,-1
2025-02-06 02:09:36,db-34.jones.org,INFO,default/pod-9862/container-8091 Network latency within acceptable range,0,,71,0,,-568134.0,0,6,3.1408566483821465,False,-0.016998195647730863,-1
2025-02-16 15:35:41,web-90.dickerson-craig.info,INFO,production/pod-8602/container-9958 Network latency within acceptable range,0,,74,0,,654626.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-20 10:36:33,db-13.dyer-wheeler.org,INFO,development/pod-3389/container-6181 Network latency within acceptable range,0,,75,0,,927772.0,0,6,3.099511089110718,False,-0.0008550663703551509,-1
2025-02-18 09:30:18,laptop-13.johnson.com,INFO,kube-system/pod-3187/container-4522 Network latency within acceptable range,0,,75,0,,1128603.0,0,6,3.2143836869510505,False,-0.012709738634208267,-1
2025-02-14 20:01:50,db-34.tran.com,INFO,kube-system/pod-8006/container-8795 Health check passed,0,,55,0,,-268672.0,0,4,3.1845774063243155,False,-0.007803367319378307,-1
2025-02-14 01:06:58,lt-35.macias.info,INFO,kube-system/pod-2147/container-8360 Network latency within acceptable range,0,,75,0,,800150.0,0,6,3.232867611765982,False,-0.009340293732581662,-1
2025-02-20 00:43:30,db-41.wolfe.org,INFO,default/pod-8101/container-3754 Network latency within acceptable range,0,,71,0,,1230016.0,0,6,3.160381921073976,False,-0.016998195647730863,-1
2025-02-06 16:40:20,db-04.bradley.com,INFO,production/pod-2056/container-5122 Network latency within acceptable range,0,,74,0,,-474489.0,0,6,3.081899911008573,False,-0.0010974720620711698,-1
2025-02-14 17:54:04,db-93.bridges.com,INFO,default/pod-1668/container-3502 Network latency within acceptable range,0,,71,0,,695624.0,0,6,3.160381921073976,False,-5.6384939938869394e-05,-1
2025-02-05 04:42:16,db-15.stewart.net,INFO,development/pod-9258/container-1013 Network latency within acceptable range,0,,75,0,,159014.0,0,6,3.136478938740581,False,-0.015404279444295288,-1
2025-02-11 03:38:34,lt-08.miller.info,INFO,development/pod-9080/container-5284 Network latency within acceptable range,0,,75,0,,-730939.0,0,6,3.1179950139256496,False,-0.015404279444295288,-1
2025-02-13 08:07:13,lt-48.perez.com,INFO,production/pod-4751/container-1152 Network latency within acceptable range,0,,74,0,,35408.0,0,6,3.081899911008573,False,-0.013436702966529934,-1
2025-02-02 14:21:10,email-83.taylor.com,INFO,kube-system/pod-6400/container-9340 Health check passed,0,,55,0,,65171.0,0,4,3.149858451690053,False,-0.007803367319378307,-1
2025-02-06 04:42:32,db-40.jones.com,INFO,development/pod-3035/container-3462 Network latency within acceptable range,0,,75,0,,-948568.0,0,6,3.1110183720087887,False,-0.015404279444295288,-1
2025-02-16 01:57:52,laptop-55.foster.org,INFO,production/pod-8136/container-5871 Network latency within acceptable range,0,,74,0,,620589.0,0,6,3.1077045394529574,False,-0.002504549921213739,-1
2025-02-13 14:02:51,laptop-62.mcintyre.com,INFO,kube-system/pod-5803/container-6338 Health check passed,0,,55,0,,535484.0,0,4,3.149858451690053,False,-0.007803367319378307,-1
2025-02-05 02:21:48,lt-76.perkins-williams.com,INFO,default/pod-5863/container-2329 Network latency within acceptable range,0,,71,0,,-128590.0,0,6,3.1408566483821465,False,-0.003996533793319101,-1
2025-02-17 02:50:28,web-34.king.info,INFO,default/pod-3921/container-8811 Network latency within acceptable range,0,,71,0,,1139644.0,0,6,3.1139616835246193,False,-0.016998195647730863,-1
2025-02-08 00:47:42,web-95.wong.biz,INFO,kube-system/pod-3225/container-1950 Network latency within acceptable range,0,,75,0,,154881.0,0,6,3.195899762136118,False,-0.004355088095028492,-1
2025-02-06 15:13:50,desktop-59.brown.com,INFO,kube-system/pod-1930/container-8167 Health check passed,0,,55,0,,-942110.0,0,4,3.2097827583446774,False,-0.007803367319378307,-1
2025-02-07 20:30:28,lt-38.johnston.org,INFO,kube-system/pod-9284/container-9922 Network latency within acceptable range,0,,75,0,,-44994.0,0,6,3.144978628672534,False,-0.012904503201576767,-1
2025-02-03 21:57:04,desktop-41.gonzales.com,INFO,production/pod-9191/container-2803 Network latency within acceptable range,0,,74,0,,-340404.0,0,6,3.1077045394529574,False,-0.013436702966529934,-1
2025-02-14 03:26:38,db-25.brown.net,INFO,development/pod-7407/container-4901 Network latency within acceptable range,0,,75,0,,-340211.0,0,6,3.0995110891107176,False,-0.000176054749514154,-1
2025-02-15 02:25:47,email-18.watkins.info,INFO,default/pod-3288/container-9882 Network latency within acceptable range,0,,71,0,,295973.0,0,6,3.082280830306658,False,-0.016998195647730863,-1
2025-02-11 22:51:49,srv-20.barnes.org,INFO,production/pod-7540/container-2658 Network latency within acceptable range,0,,74,0,,-141983.0,0,6,3.1264382470356584,False,-0.0010974720620711698,-1
2025-02-18 06:09:07,db-79.ortiz-lopez.net,INFO,kube-system/pod-3938/container-9289 Network latency within acceptable range,0,,75,0,,97996.0,0,6,3.151955270589394,False,-0.009340293732581662,-1
2025-02-10 08:48:08,laptop-03.taylor.org,INFO,kube-system/pod-8476/container-4772 Network latency within acceptable range,0,,75,0,,186687.0,0,6,3.170439195404326,False,-0.02871861057661529,-1
2025-02-05 04:35:09,srv-20.williams-hall.org,INFO,production/pod-9937/container-5374 Network latency within acceptable range,0,,74,0,,-1092589.0,0,6,3.0889708318702565,False,-0.013436702966529934,-1
2025-02-19 09:53:58,lt-57.ruiz-gonzalez.info,INFO,production/pod-1307/container-8562 Network latency within acceptable range,0,,74,0,,1093071.0,0,6,3.1451719546183594,False,-0.002809288800724674,-1
2025-02-15 19:07:20,srv-71.rivera.info,INFO,default/pod-8634/container-4282 Network latency within acceptable range,0,,71,0,,1239745.0,0,6,3.121331375690317,False,-0.0007570945605883672,-1
2025-02-16 00:13:04,email-23.webb.com,INFO,kube-system/pod-1038/container-6341 Network latency within acceptable range,0,,75,0,,107727.0,0,6,3.195899762136119,False,-0.02871861057661529,-1
2025-02-11 21:39:56,laptop-80.ellis.com,INFO,development/pod-6835/container-1367 Network latency within acceptable range,0,,75,0,,579168.0,0,6,3.1179950139256496,False,-0.0013231295548716826,-1
2025-02-19 19:41:41,lt-26.boyd.net,INFO,kube-system/pod-2519/container-4693 Network latency within acceptable range,0,,75,0,,6056.0,0,6,3.21438368695105,False,-0.009544421450021545,-1
2025-02-18 10:17:24,laptop-78.glover-butler.com,INFO,default/pod-7099/container-9854 Network latency within acceptable range,0,,71,0,,485991.0,0,6,3.1334869562164487,False,-0.0002897968011408847,-1
2025-02-04 00:19:17,db-89.west.net,INFO,development/pod-7652/container-1809 Network latency within acceptable range,0,,75,0,,-1410072.0,0,6,3.1549628635555127,False,-0.0003453012530293398,-1
2025-02-09 06:23:40,lt-95.barnes-young.com,INFO,development/pod-2237/container-4622 Network latency within acceptable range,0,,75,0,,-63985.0,0,6,3.0810271642957856,False,-0.015404279444295288,-1
2025-02-11 04:51:19,lt-03.marshall.com,INFO,kube-system/pod-7858/container-1432 Network latency within acceptable range,0,,75,0,,-564205.0,0,6,3.21438368695105,False,-0.02871861057661529,-1
2025-02-07 15:56:48,desktop-17.hernandez-allen.org,INFO,kube-system/pod-9463/container-1390 Network latency within acceptable range,0,,75,0,,-1021121.0,0,6,3.195899762136119,False,-0.02871861057661529,-1
2025-02-19 17:15:54,web-13.adams-chambers.com,INFO,kube-system/pod-2769/container-9677 Health check passed,0,,55,0,,998022.0,0,4,3.124653099669691,False,-0.007803367319378307,-1
2025-02-01 05:55:53,db-56.benson.com,INFO,default/pod-5498/container-6674 Network latency within acceptable range,0,,71,0,,-1599441.0,0,6,3.1408566483821465,False,-0.016998195647730863,-1
2025-02-17 05:30:51,laptop-05.walker.com,INFO,production/pod-1513/container-4452 Network latency within acceptable range,0,,74,0,,-143451.0,0,6,3.0889708318702565,False,-0.001004579908273573,-1
2025-02-18 06:30:17,lt-86.taylor.biz,INFO,kube-system/pod-9299/container-8768 Health check passed,0,,55,0,,966119.0,0,4,3.149858451690053,False,-0.007803367319378307,-1
2025-02-02 21:33:47,srv-71.wiley.com,INFO,default/pod-5954/container-7805 Network latency within acceptable range,0,,71,0,,-1060707.0,0,6,3.1334869562164487,False,-0.002824792118281516,-1
2025-02-01 09:38:00,db-23.lloyd.com,INFO,production/pod-5292/container-8104 Network latency within acceptable range,0,,74,0,,-129347.0,0,6,3.1264382470356584,False,-0.013436702966529934,-1
2025-02-16 18:46:29,db-47.hudson.com,INFO,production/pod-7435/container-4499 Network latency within acceptable range,0,,74,0,,-213639.0,0,6,3.081899911008573,False,-0.013436702966529934,-1
2025-02-14 03:10:59,lt-76.martinez.net,INFO,default/pod-2727/container-6299 Network latency within acceptable range,0,,71,0,,-502094.0,0,6,3.09443641083279,False,-0.004001138824198225,-1
2025-02-20 06:19:24,email-08.johnson.com,INFO,kube-system/pod-4975/container-8428 Health check passed,0,,55,0,,703781.0,0,4,3.1845774063243155,False,-0.007803367319378307,-1
2025-02-16 21:29:27,desktop-69.hart-meza.org,INFO,production/pod-2249/container-5955 Network latency within acceptable range,0,,74,0,,1069982.0,0,6,3.063166203425872,False,-0.013436702966529934,-1
2025-02-11 13:40:49,web-57.wall.org,INFO,default/pod-3731/container-5681 Network latency within acceptable range,0,,71,0,,-749830.0,0,6,3.1408566483821465,False,-5.6384939938869394e-05,-1
2025-02-13 16:42:25,lt-46.thomas.net,INFO,kube-system/pod-1225/container-1895 Network latency within acceptable range,0,,75,0,,177520.0,0,6,3.177415837321187,False,-0.02871861057661529,-1
2025-02-11 03:06:07,db-73.garcia-martin.org,INFO,kube-system/pod-8728/container-5589 Network latency within acceptable range,0,,75,0,,-221281.0,0,6,3.1704391954043256,False,-0.011745600981614646,-1
2025-02-07 23:10:09,desktop-70.horton.com,INFO,development/pod-6157/container-4293 Network latency within acceptable range,0,,75,0,,-302496.0,0,6,3.1549628635555127,False,-0.015404279444295288,-1
2025-02-06 19:31:26,srv-29.pierce.org,INFO,kube-system/pod-9400/container-7743 Network latency within acceptable range,0,,75,0,,-547100.0,0,6,3.1774158373211865,False,-0.02871861057661529,-1
2025-02-02 07:00:46,db-99.adkins.com,INFO,kube-system/pod-2160/container-8777 Network latency within acceptable range,0,,75,0,,107546.0,0,6,3.188923120219258,False,-0.02871861057661529,-1
2025-02-09 02:20:07,lt-63.washington.com,INFO,kube-system/pod-3098/container-7578 Health check passed,0,,55,0,,-442508.0,0,4,3.1845774063243155,False,-0.007803367319378307,-1
2025-02-02 06:09:01,db-10.powell-snyder.com,INFO,production/pod-5257/container-4004 Network latency within acceptable range,0,,74,0,,-745386.0,0,6,3.0889708318702565,False,-0.013436702966529934,-1
2025-02-03 03:14:54,srv-47.hunter.com,INFO,default/pod-9546/container-5626 Network latency within acceptable range,0,,71,0,,-288646.0,0,6,3.1139616835246193,False,-0.0002897968011408847,-1
